"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
6200071,,CAWSEYS GRENADINE,,,,,13.99,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98,
,,,,,,,,
,,GST Subtotal,,,,,104.98,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,9.540000000000001,
,,,,,,,,
,,EFTPOS,,,,,104.98,
,,,,,,,,
,,,,,,,,
2022-12-24 16:57:13,,,202.0,194353,TODD K,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
1049,,ICE 3 FOR $3.00 EA,,,,,-2.97,
,,,,,,,,
,,GST Subtotal,,,,,9,
,,,,,,,,
,,GST Amount,,,,,0.8200000000000001,
,,,,,,,,
,,EFTPOS,,,,,9,
,,,,,,,,
,,,,,,,,
2022-12-24 16:58:32,,,202.0,194354,TRACEY LANGE,,,
,,,,,,,,
6200023,,BAILEYS ORIGINAL 700ML,,,,,38.99,
,,,,,,,,
,,GST Subtotal,,,,,38.99,
,,,,,,,,
,,GST Amount,,,,,3.54,
,,,,,,,,
,,EFTPOS,,,,,38.99,
,,,,,,,,
,,,,,,,,
2022-12-24 17:00:24,,,202.0,194355,TRACEY LANGE,,,
,,,,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99,
,,,,,,,,
8427,,-3.99  P51 3 FOR $12.00 EA,,,,,,
,,,,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99,
,,,,,,,,
8427,,-3.99  P51 3 FOR $12.00 EA,,,,,,
,,,,,,,,
,,,,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99,
,,,,,,,,
8427,,-3.99  P51 3 FOR $12.00 EA,,,,,,
,,,,,,,,
6400401,,BERTON METAL SAUV BLANC,,,,,13.99,
,,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,,
,,,,,,,,
6400401,,BERTON METAL SAUV BLANC,,,,,13.99,
,,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,,
,,,,,,,,
6400089,,FIFTH LEG SAUV BLANC SEM,,,,,15.99,
,,,,,,,,
6947,,-3.99  P51 1 FOR $12.00,,,,,,
,,,,,,,,
6400089,,FIFTH LEG SAUV BLANC SEM,,,,,15.99,
,,,,,,,,
6947,,-3.99  P51 1 FOR $12.00,,,,,,
,,,,,,,,
8597,,BERTON METAL 2 FOR $22,,,,,-5.98,
,,,,,,,,
,,,,,,,,
6947,,P51 1 FOR $12.00,,,,,,
,,,,,,,,
,,,,,2,,-7.98,
8427,,P51 3 FOR $12.00 EA,,,,,-11.97,
,,,,,,,,
,,GST Subtotal,,,,,82,
,,,,,,,,
,,GST Amount,,,,,7.45,
,,,,,,,,
,,EFTPOS,,,,,82,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-24 17:01:39,,,202.0,194356,TRACEY LANGE,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6210482,,SHEEP DOG PNT/BTR WHISKY 700ML,,,,,55.99,
,,,,,,,,
6888,,-6.99  P51 1 FOR $49.00,,,,,,
,,,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
6888,,P51 1 FOR $49.00,,,,,-6.99,
,,GST Subtotal,,,,,89,
,,GST Amount,,,,,8.09,
,,EFTPOS,,,,,89,
,,,,,,,,
2022-12-24 17:04:07,,,201.0,617880,TODD K,,,
,,,,,,,,
,,,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3,
6500006,,ICE 5kg BAG,,,,,3.99,
,,GST Subtotal,,,,,6.99,
,,GST Amount,,,,,0.64,
,,EFTPOS,,,,,6.99,
,,,,,,,,8345
2022-12-24 17:04:17,,,202.0,194357,TRACEY LANGE,,,
,,,,,,,,
6400016,,MUD HOUSE SAUV BLANC,,,,,19.990000000000002,
,,,,,,,,
5859,,-1.99  P43 1 FOR $17.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1,
,,,,,,,,
,,CASH,,,,,149,
,,,,,,,,
2022-12-24 17:12:29,,,201.0,617885,TODD K,,,
,,,,,,,,
,,,,,,,,2022-12-24 17:29:43
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,2,,45.980000000000004,
,,GST Subtotal,,,,,45.980000000000004,
,,GST Amount,,,,,4.18,
,,EFTPOS,,,,,45.980000000000004,
,,,,,,,,
2022-12-24 17:12:44,,,202.0,194363,TODD K,,,
,,,,,,,,
,,,,,,,,
6310922,,GOOD TIDES SELTZ LIME CAN 4PK,,,,,17.990000000000002,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,,6030062
6310922,,GOOD TIDES SELTZ LIME CAN 4PK,,,,,17.990000000000002,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,,
6040258,,BURLEIGH MID-TIDE ALE CANS 6PK,,,,,22.990000000000002,
8891,,GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,-5.98,
,,,,,,,,
,,GST Subtotal,,,,,52.99,
,,,,,,,,
,,GST Amount,,,,,4.82,
,,,,,,,,
,,EFTPOS,,,,,52.99,
,,,,,,,,
,,,,,,,,
2022-12-24 17:15:18,,,201.0,617886,TODD K,,,
,,,,,,,,
6310654,,BEARDED LADY COLA 12% CAN SGL,,,,,11,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.55,
,,,,,,,,
,,GST Subtotal,,,,,10.450000000000001,
,,,,,,,,
,,GST Amount,,,,,0.9500000000000001,
,,,,,,,,
,,EFTPOS,,,,,10.450000000000001,
,,,,,,,,
,,,,,,,,
2022-12-24 17:21:45,,,202.0,194364,TODD K,,,
,,,,,,,,6996
,,,,,,,,
6420014,,YELLOW TAIL BUBBLES 750ML,,,,,11.99,
8306,,-2.99  P43 1 FOR $9.00,,,,,,
6420014,,YELLOW TAIL BUBBLES 750ML,,,,,11.99,
8306,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,2022-12-24 17:41:13
8306,,P43 1 FOR $9.00,,,,,,
,,,,,,,,
,,,,,2,,-5.98,
,,,,,,,,
,,GST Subtotal,,,,,18,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
,,EFTPOS,,,,,18,
,,,,,,,,
,,,,,,,,
2022-12-24 17:22:55,,,202.0,194365,TODD K,,,
,,,,,,,,6210040
6210088,,SOUTH COMFORT 700ML,,,,,41.99,
6992,,-2.99  P51 1 FOR $39.00,,,,,,
6992,,P51 1 FOR $39.00,,,,,-2.99,
,,GST Subtotal,,,,,39,
,,GST Amount,,,,,3.5500000000000003,
,,EFTPOS,,,,,39,
,,,,,,,,
2022-12-24 17:22:58,,,201.0,617887,TODD K,,,
,,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002,
,,,,,,,,
8449,,-1.09  P51 1 FOR $26.90,,,,,,
,,,,,,,,
6210548,,JOSE CUERVO SILVER 700ML,,,,,55.99,
,,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
,,,,,,,,
8449,,P51 1 FOR $26.90,,,,,-1.09,
,,,,,,,,
,,GST Subtotal,,,,,135.88,
,,,,,,,,
,,GST Amount,,,,,12.35,
,,,,,,,,
,,EFTPOS,,,,,135.88,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-24 17:24:50,,,201.0,617888,TODD K,,,
,,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
5826,,-0.49  P43 1 FOR $16.00,,,,,,
,,,,,,,,
5826,,P43 1 FOR $16.00,,,,,-0.49,
,,,,,,,,
,,GST Subtotal,,,,,21,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,EFTPOS,,,,,21,
,,,,,,,,
2022-12-24 17:26:00,,,202.0,194366,TODD K,,,
,,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99,
,,,,,,,,
6909,,-10.99  P51 1 FOR $57.00,,,,,,
,,,,,,,,
6909,,P51 1 FOR $57.00,,,,,-10.99,
,,,,,,,,
,,GST Subtotal,,,,,57,
,,,,,,,,
,,GST Amount,,,,,5.18,
,,,,,,,,
,,EFTPOS,,,,,57,
,,,,,,,,
,,,,,,,,
2022-12-24 17:26:02,,,201.0,617889,TODD K,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
8428,,-6.49  P51 2 FOR $47.50 EA,,,,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
8428,,-6.49  P51 2 FOR $47.50 EA,,,,,,
,,,,,,,,
,,,,,,,,
8428,,P51 2 FOR $47.50 EA,,,,,-12.98,
,,,,,,,,
,,GST Subtotal,,,,,95,
,,,,,,,,
,,GST Amount,,,,,8.64,
,,,,,,,,
,,EFTPOS,,,,,95,
,,,,,,,,
,,,,,,,,
2022-12-24 17:26:20,,,201.0,617890,TODD K,,,
,,,,,,,,
6210388,,GLENSHIEL SCOTCH WHISKY 700ML,,,,,43.99,
,,,,,,,,
7819,,-3.99  P51 1 FOR $40.00,,,,,,
,,,,,,,,
7819,,P51 1 FOR $40.00,,,,,-3.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,EFTPOS,,,,,40,
,,,,,,,,
,,,,,,,,
2022-12-24 17:27:55,,,201.0,617891,TODD K,,,
,,,,,,,,
6040018,,COOPERS PALE ALE STUB CTN,,,,,59.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3,
,,,,,,,,
6020030,,XXXX BITTER CAN CTN 30PK,,,,,62.99,
,,,,,,,,
7848,,-3.84  P51 1 FOR $56.00,,,,,,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.15,
,,,,,,,,
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002,
,,,,,,,,
5628,,-6.49  P43 2 FOR $13.50 EA,,,,,,
,,,,,,,,
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002,
,,,,,,,,
5628,,-6.49  P43 2 FOR $13.50 EA,,,,,,
,,,,,,,,
5628,,P43 2 FOR $13.50 EA,,,,,-12.98,
,,,,,,,,
7848,,P51 1 FOR $56.00,,,,,-3.84,
,,,,,,,,
,,GST Subtotal,,,,,139.99,
,,,,,,,,
6954,,P51 1 FOR $60.00,,,,,-10.99,
,,GST Subtotal,,,,,158.98,
,,GST Amount,,,,,14.450000000000001,
,,EFTPOS,,,,,158.98,
,,,,,,,,
,,,,,,,,
2022-12-24 17:52:38,,,202.0,194372,TODD K,,,
,,,,,,,,6310112
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
8454,,-7.09  P51 1 FOR $39.90,,,,,,6943
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5,
,,5% BSHOP L.LEGEND,,,,,-0.48,
8454,,P51 1 FOR $39.90,,,,,-7.09,
,,GST Subtotal,,,,,48.92,
,,,,,,,,
,,GST Amount,,,,,4.45,
,,,,,,,,
,,EFTPOS,,,,,48.92,
,,,,,,,,
,,,,,,,,
2022-12-24 17:53:05,,,201.0,617897,TODD K,,,
,,,,,,,,8347
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
6410413,,LITTLE GIANT SHIRAZ,,,,,21.990000000000002,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
,,,,,,,,
,,GST Subtotal,,,,,26.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,EFTPOS,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-24 17:58:47,,,201.0,617898,TODD K,,,
,,,,,,,,417
6310547,,WTURKEY RARE CAN 10PK,,,,,68.99,
6310443,,UDL CAN 6PK,,,,,25.990000000000002,
,,GST Subtotal,,,,,94.98,
,,GST Amount,,,,,8.63,
,,EFTPOS,,,,,94.98,
,,,,,,,,
,,,,,,,,
2022-12-24 17:59:39,,,201.0,617899,TODD K,,,
,,,,,,,,6311218
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,,
,,,,,,,,
5629,,P43 2 FOR $9.00 EA,,,,,-9.98,
,,,,,,,,
,,GST Subtotal,,,,,18,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6420047,,JACOBS CK RES P/CHARD,,,,,16.990000000000002,
,,,,,,,,
,,EFTPOS,,,,,18,
,,,,,,,,
,,,,,,,,6020035
,,,,,,,,
2022-12-24 18:02:50,,,202.0,194373,TODD K,,,
,,,,,,,,
6310112,,CAPT MORGAN COLA 10PK,,,,,54.99,
6943,,-6.99  P51 1 FOR $48.00,,,,,,VOID
6943,,P51 1 FOR $48.00,,,,,-6.99,
,,GST Subtotal,,,,,48,
,,GST Amount,,,,,4.36,
,,CASH,,,,,48,
,,,,,,,,6210504
2022-12-24 18:04:18,,,202.0,194374,TODD K,,,
,,,,,,,,
6310516,,WSTOCK/COLA 6% 4PK,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,20.990000000000002,
,,GST Amount,,,,,1.9100000000000001,
,,EFTPOS,,,,,20.990000000000002,
,,,,,,,,5836
2022-12-24 18:12:39,,,201.0,617900,TODD K,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,,,,,,,
,,GST Subtotal,,,,,12,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,CASH,,,,,12,
,,,,,,,,
,,,,,,,,
2022-12-24 18:12:52,,,201.0,617901,TODD K,,,
,,,,,,,,
6310545,,WTURKEY COLA CAN 10PK,,,,,49.99,
,,,,,,,,
7263,,-5.99  P51 1 FOR $44.00,,,,,,
,,,,,,,,
7263,,P51 1 FOR $44.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,44,
,,,,,,,,
,,GST Amount,,,,,4,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,44,
,,,,,,,,
,,,,,,,,
2022-12-24 18:13:30,,,201.0,617902,TODD K,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
6311142,,BILLSONS VODKA CAN SGL,,,,,8,
,,,,,,,,
6310464,,CRUISER MIXED 10PK,,,,,37.99,
,,,,,,,,
,,GST Subtotal,,,,,68.98,
,,,,,,,,
,,GST Amount,,,,,6.2700000000000005,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,68.98,
,,,,,,,,
,,,,,,,,
2022-12-24 18:14:05,,,201.0,617903,TODD K,,,
,,,,,,,,
,,,,,,,,
6310464,,CRUISER MIXED 10PK,,,,,37.99,
,,,,,,,,
,,GST Subtotal,,,,,37.99,
,,,,,,,,
,,GST Amount,,,,,3.45,
,,,,,,,,
,,EFTPOS,,,,,37.99,
,,,,,,,,
,,,,,,,,
2022-12-24 18:19:40,,,202.0,194375,TODD K,,,
,,,,,,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
5826,,1.16  P43 1 FOR $16.00,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-1.6500000000000001,
,,,,,,,,
6310320,,MIDORI ILLUSION BTL 4PK,,,,,19.490000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-1.95,
,,,,,,,,
,,,,,,,,
5826,,P43 1 FOR $16.00,,,,,1.16,
,,GST Subtotal,,,,,33.54,
,,GST Amount,,,,,3.0500000000000003,
,,EFTPOS,,,,,33.54,
,,,,,,,,8478
2022-12-24 18:24:32,,,202.0,194376,TODD K,,,
,,,,,,,,6989
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,,
,,,,,,,,
,,,,,10,,60,
,,10% Item Discount 4,,,,,-6,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,89.9,
,,,,,,,,
2022-12-24 19:07:26,,,202.0,194381,TODD K,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-24 19:08:22,,,201.0,617911,TODD K,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,20,
,,GST Amount,,,,,1.82,
,,EFTPOS,,,,,20,
,,,,,,,,
2022-12-24 19:10:04,,,202.0,194382,TODD K,,*** End of Shift ***,
,,,,,,,,
2022-12-24 19:10:05,,,201.0,617912,TODD K,,,
6500006,,ICE 5kg BAG,,,,,3.99,
6400237,,BANROCK STN 1000 MOSCATO,,,,,11.49,
,,GST Subtotal,,,,,15.48,
,,GST Amount,,,,,1.41,
,,EFTPOS,,,,,15.48,
,,,,,,,,
2022-12-24 19:11:46,,,201.0,617913,TODD K,,,
6210088,,SOUTH COMFORT 700ML,,,,,41.99,
6992,,-2.99  P51 1 FOR $39.00,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
8452,,-10.09  P51 1 FOR $52.90,,,,,,
6210087,,JWALKER BLUE 700ML,,,,,249.99,
6210222,,GORDONS GIN 1000ML,,,,,62.99,
8481,,-7.09  P51 1 FOR $55.90,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
6992,,P51 1 FOR $39.00,,,,,-2.99,
8452,,P51 1 FOR $52.90,,,,,-10.09,
8481,,P51 1 FOR $55.90,,,,,-7.09,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,451.79,
,,GST Amount,,,,,41.07,
,,CASH,,,,,500,
,,Change,,,,,48.2,
,,,,,,,,
2022-12-24 19:13:45,,,201.0,617914,TRACEY LANGE,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-24 19:21:38,,,201.0,617915,TODD K,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,3,,68.97,
6600074,,SCHULTES ORIGINAL BEERSTICK,,,,,9.99,
,,GST Subtotal,,,,,78.96000000000001,
,,GST Amount,,,,,7.18,
,,EFTPOS,,,,,78.96000000000001,
,,,,,,,,
2022-12-24 19:25:33,,,201.0,617916,TODD K,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-24 19:56:06,,,201.0,617917,TODD K,,,
6311307,,HARD ROCK LIME 500ML CAN SGL,,,,,8,
,,10% Item Discount 4,,,,,-0.8,
6311307,,HARD ROCK LIME 500ML CAN SGL,,,,,8,
,,10% Item Discount 4,,,,,-0.8,
6311309,,HARD ROCK PASSN 500ML CAN SGL,,,,,,
,,,,,2,,16,
,,10% Item Discount 4,,,,,-1.6,
,,GST Subtotal,,,,,28.8,
,,GST Amount,,,,,2.62,
,,EFTPOS,,,,,28.8,
,,,,,,,,
2022-12-24 19:57:33,,,201.0,617918,TODD K,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
8454,,-7.09  P51 1 FOR $39.90,,,,,,
8454,,P51 1 FOR $39.90,,,,,-7.09,
,,GST Subtotal,,,,,39.9,
,,GST Amount,,,,,3.63,
,,EFTPOS,,,,,39.9,
,,,,,,,,
2022-12-24 19:58:00,,,201.0,617919,TODD K,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99,
8335,,-2.99  P43 1 FOR $47.00,,,,,,
8335,,P43 1 FOR $47.00,,,,,-2.99,
,,GST Subtotal,,,,,47,
,,GST Amount,,,,,4.2700000000000005,
,,EFTPOS,,,,,47,
,,,,,,,,
2022-12-24 19:59:13,,,201.0,617920,TODD K,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-24 20:04:21,,,201.0,617921,TODD K,,*** End of Shift ***,
